flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
55,4630,1,Cervus elaphus (Red deer),362,714,403,754,40,41
55,4630,5,Cervus elaphus (Red deer),233,665,279,711,46,46
55,4630,5,Cervus elaphus (Red deer),197,653,242,697,44,45
55,4640,6,Cervus elaphus (Red deer),352,768,394,809,40,41
55,4640,6,Cervus elaphus (Red deer),243,671,286,715,43,42
55,4640,6,Cervus elaphus (Red deer),273,712,318,753,41,44
55,4640,6,Cervus elaphus (Red deer),313,739,353,776,37,40
55,4640,6,Cervus elaphus (Red deer),208,656,248,702,45,40
55,4640,6,Cervus elaphus (Red deer),143,653,187,698,44,43
55,4640,6,Cervus elaphus (Red deer),369,720,408,759,39,39
55,4643,7,Cervus elaphus (Red deer),146,655,186,700,44,40
55,4643,6,Cervus elaphus (Red deer),275,713,317,753,40,42
55,4643,6,Cervus elaphus (Red deer),370,720,413,761,41,43
55,4643,6,Cervus elaphus (Red deer),242,671,288,715,44,46
55,4643,6,Cervus elaphus (Red deer),314,740,352,775,35,37
55,4643,6,Cervus elaphus (Red deer),210,663,243,702,39,33
55,4650,1,Cervus elaphus (Red deer),372,722,410,761,38,37
55,4650,1,Cervus elaphus (Red deer),146,656,189,699,42,42
55,4650,1,Cervus elaphus (Red deer),211,663,245,703,40,34
55,4650,1,Cervus elaphus (Red deer),276,714,316,754,39,40
55,4650,1,Cervus elaphus (Red deer),246,673,286,716,42,39
55,4654,7,Cervus elaphus (Red deer),212,660,249,702,41,36
55,4654,7,Cervus elaphus (Red deer),277,713,323,756,42,45
55,4654,7,Cervus elaphus (Red deer),371,721,416,763,41,45
55,4654,7,Cervus elaphus (Red deer),149,656,191,699,42,42
55,4660,3,Cervus elaphus (Red deer),318,742,355,776,33,37
55,4660,1,Cervus elaphus (Red deer),213,661,252,704,43,38
55,4660,5,Cervus elaphus (Red deer),247,672,293,720,47,46
55,4660,1,Cervus elaphus (Red deer),278,715,323,756,40,44
55,4670,6,Cervus elaphus (Red deer),248,671,295,720,48,47
55,4670,6,Cervus elaphus (Red deer),153,661,190,705,43,36
55,4670,6,Cervus elaphus (Red deer),217,668,250,706,37,33
55,4670,6,Cervus elaphus (Red deer),281,718,320,756,37,39
55,4680,1,Cervus elaphus (Red deer),283,719,328,760,40,45
55,4680,1,Cervus elaphus (Red deer),249,674,296,724,49,46
55,4680,1,Cervus elaphus (Red deer),381,724,421,765,40,40
55,4680,1,Cervus elaphus (Red deer),219,669,252,710,40,33
55,4680,1,Cervus elaphus (Red deer),156,662,196,705,42,39
55,4690,1,Cervus elaphus (Red deer),282,723,330,760,37,48
55,4690,1,Cervus elaphus (Red deer),221,671,260,713,41,38
55,4690,6,Cervus elaphus (Red deer),251,675,295,722,46,44
55,4704,7,Cervus elaphus (Red deer),257,682,296,724,42,38
55,4704,7,Cervus elaphus (Red deer),221,668,259,712,43,38
55,4704,7,Cervus elaphus (Red deer),286,724,327,760,36,41
55,4720,1,Cervus elaphus (Red deer),281,723,330,761,37,48
55,4720,1,Cervus elaphus (Red deer),157,667,197,713,46,40
55,4720,1,Cervus elaphus (Red deer),255,682,296,729,46,40
55,4720,1,Cervus elaphus (Red deer),385,732,422,768,36,36
55,4720,1,Cervus elaphus (Red deer),223,671,258,713,41,35
55,4730,6,Cervus elaphus (Red deer),289,724,331,764,40,42
55,4730,6,Cervus elaphus (Red deer),256,683,301,727,44,44
55,4730,6,Cervus elaphus (Red deer),221,674,269,722,48,47
55,4732,7,Cervus elaphus (Red deer),220,674,268,722,48,47
55,4732,1,Cervus elaphus (Red deer),385,733,424,770,37,38
55,4732,5,Cervus elaphus (Red deer),256,684,297,728,44,40
55,4740,3,Cervus elaphus (Red deer),325,748,368,787,38,43
55,4740,3,Cervus elaphus (Red deer),219,667,261,714,46,41
55,4740,3,Cervus elaphus (Red deer),288,723,331,763,39,42
55,4740,3,Cervus elaphus (Red deer),156,665,201,711,45,44
55,4740,3,Cervus elaphus (Red deer),255,682,301,727,45,46
55,4740,3,Cervus elaphus (Red deer),385,731,423,767,36,38
55,4750,1,Cervus elaphus (Red deer),255,675,299,719,43,44
55,4750,1,Cervus elaphus (Red deer),382,721,425,762,40,42
55,4750,1,Cervus elaphus (Red deer),286,717,330,758,40,44
55,4750,1,Cervus elaphus (Red deer),221,665,257,707,41,35
55,4754,7,Cervus elaphus (Red deer),223,664,257,703,39,34
55,4754,7,Cervus elaphus (Red deer),288,715,328,751,36,39
55,4754,7,Cervus elaphus (Red deer),386,721,424,757,36,37
55,4760,6,Cervus elaphus (Red deer),219,651,258,694,42,39
55,4760,6,Cervus elaphus (Red deer),231,714,269,753,39,37
55,4760,6,Cervus elaphus (Red deer),287,707,326,742,35,39
55,4760,6,Cervus elaphus (Red deer),259,665,296,705,39,37
55,4760,6,Cervus elaphus (Red deer),326,732,363,765,32,36
55,4770,1,Cervus elaphus (Red deer),230,697,266,739,41,35
55,4770,1,Cervus elaphus (Red deer),382,689,426,731,41,44
55,4770,1,Cervus elaphus (Red deer),275,688,324,728,40,48
55,4770,1,Cervus elaphus (Red deer),251,641,299,688,46,48
55,4770,1,Cervus elaphus (Red deer),208,629,260,679,49,51
55,4774,7,Cervus elaphus (Red deer),147,617,188,663,46,40
55,4774,7,Cervus elaphus (Red deer),250,630,300,679,48,49
55,4774,7,Cervus elaphus (Red deer),277,679,326,711,32,49
55,4774,7,Cervus elaphus (Red deer),380,680,425,723,43,45
55,4774,7,Cervus elaphus (Red deer),215,624,259,669,44,44
55,4790,1,Cervus elaphus (Red deer),277,616,325,659,42,48
55,4790,1,Cervus elaphus (Red deer),377,620,421,662,42,43
55,4790,1,Cervus elaphus (Red deer),237,571,289,623,51,51
55,4790,1,Cervus elaphus (Red deer),199,563,250,616,52,51
55,4794,7,Cervus elaphus (Red deer),205,544,245,590,46,39
55,4794,7,Cervus elaphus (Red deer),274,602,316,640,38,41
55,4795,6,Cervus elaphus (Red deer),239,552,289,601,48,50
55,4795,6,Cervus elaphus (Red deer),376,599,421,644,44,45
55,4795,6,Cervus elaphus (Red deer),203,539,245,587,47,41
55,4810,1,Cervus elaphus (Red deer),194,466,236,515,48,42
55,4810,1,Cervus elaphus (Red deer),255,522,313,568,45,57
55,4814,7,Cervus elaphus (Red deer),224,459,281,509,50,56
55,4814,7,Cervus elaphus (Red deer),367,504,417,552,48,49
55,4814,7,Cervus elaphus (Red deer),261,506,311,549,43,49
55,4820,2,Cervus elaphus (Red deer),187,422,226,468,46,39
55,4830,1,Cervus elaphus (Red deer),251,439,304,485,46,53
55,4830,2,Cervus elaphus (Red deer),182,382,222,429,46,39
55,4850,1,Cervus elaphus (Red deer),209,308,265,362,54,56
55,4854,7,Cervus elaphus (Red deer),211,292,263,342,49,52
55,4854,7,Cervus elaphus (Red deer),242,346,292,389,42,50
55,4860,1,Cervus elaphus (Red deer),207,263,266,317,53,59
55,4865,1,Cervus elaphus (Red deer),203,242,262,298,56,59
55,4867,1,Cervus elaphus (Red deer),82,222,140,285,62,57
55,4867,1,Cervus elaphus (Red deer),204,234,249,284,49,45
55,4868,1,Cervus elaphus (Red deer),203,231,251,280,48,47
55,4868,1,Cervus elaphus (Red deer),341,352,386,397,45,45
55,4868,1,Cervus elaphus (Red deer),159,216,210,272,56,50
55,4868,1,Cervus elaphus (Red deer),88,221,140,280,58,51
55,4868,1,Cervus elaphus (Red deer),285,312,330,357,44,45
55,4869,1,Cervus elaphus (Red deer),155,210,209,268,57,54
55,4869,1,Cervus elaphus (Red deer),287,309,330,353,43,43
55,4869,1,Cervus elaphus (Red deer),202,227,248,276,49,45
55,4869,1,Cervus elaphus (Red deer),78,209,139,274,65,60
55,4870,1,Cervus elaphus (Red deer),201,217,258,274,56,57
55,4874,7,Cervus elaphus (Red deer),199,203,247,252,48,48
55,4874,7,Cervus elaphus (Red deer),149,187,207,245,58,57
55,4874,7,Cervus elaphus (Red deer),76,186,136,254,67,60
55,4874,3,Cervus elaphus (Red deer),281,285,328,330,44,46
55,4874,7,Cervus elaphus (Red deer),233,253,287,302,49,54
55,4874,1,Cervus elaphus (Red deer),336,323,383,369,46,46
55,4875,6,Cervus elaphus (Red deer),359,375,405,423,48,45
55,4887,2,Cervus elaphus (Red deer),275,223,325,274,50,50
55,4887,1,Cervus elaphus (Red deer),190,139,241,190,50,50
55,4887,1,Cervus elaphus (Red deer),144,126,198,184,58,53
55,4894,7,Cervus elaphus (Red deer),221,156,275,205,49,54
55,4894,7,Cervus elaphus (Red deer),343,151,394,202,51,50
55,4904,7,Cervus elaphus (Red deer),224,112,266,153,40,41
55,4904,7,Cervus elaphus (Red deer),340,103,390,152,48,49
55,4904,6,Cervus elaphus (Red deer),346,242,406,298,55,60
55,4914,1,Cervus elaphus (Red deer),315,126,379,183,56,64
55,6634,5,Cervus elaphus (Red deer),827,112,888,170,57,61
55,6650,5,Cervus elaphus (Red deer),967,353,1018,408,54,51
55,6650,5,Cervus elaphus (Red deer),873,237,927,293,56,54
55,6650,5,Cervus elaphus (Red deer),774,138,828,196,57,54
55,6650,5,Cervus elaphus (Red deer),818,200,879,260,60,60
55,6650,5,Cervus elaphus (Red deer),931,278,992,339,60,60
55,6650,5,Cervus elaphus (Red deer),625,132,687,200,67,61
55,6654,7,Cervus elaphus (Red deer),774,161,826,219,57,52
55,6654,7,Cervus elaphus (Red deer),727,150,780,215,64,53
55,6654,5,Cervus elaphus (Red deer),815,223,874,279,55,58
55,6654,3,Cervus elaphus (Red deer),870,259,924,314,54,54
55,6655,1,Cervus elaphus (Red deer),814,228,873,285,57,59
55,6655,1,Cervus elaphus (Red deer),869,264,924,321,56,55
55,6655,1,Cervus elaphus (Red deer),929,306,988,364,57,59
55,6674,7,Cervus elaphus (Red deer),715,271,760,319,47,44
55,6674,5,Cervus elaphus (Red deer),618,261,679,323,61,61
55,6674,5,Cervus elaphus (Red deer),810,330,863,383,53,53
55,6675,1,Cervus elaphus (Red deer),918,408,975,466,57,57
55,6675,1,Cervus elaphus (Red deer),715,259,771,321,61,55
55,6675,1,Cervus elaphus (Red deer),767,276,809,324,48,42
55,6675,1,Cervus elaphus (Red deer),807,334,863,387,53,55
55,6675,1,Cervus elaphus (Red deer),619,266,677,327,61,58
55,6675,1,Cervus elaphus (Red deer),862,372,910,422,49,48
55,6694,7,Cervus elaphus (Red deer),758,371,809,423,51,50
55,6694,7,Cervus elaphus (Red deer),708,356,766,420,63,58
55,6694,5,Cervus elaphus (Red deer),620,362,676,421,59,55
55,6694,5,Cervus elaphus (Red deer),800,429,852,479,50,51
55,6695,1,Cervus elaphus (Red deer),759,376,806,427,50,47
55,6695,1,Cervus elaphus (Red deer),621,367,676,426,59,55
55,6695,1,Cervus elaphus (Red deer),800,433,853,486,53,53
55,6695,1,Cervus elaphus (Red deer),710,359,767,423,63,56
55,6700,1,Cervus elaphus (Red deer),759,402,806,453,50,47
55,6700,1,Cervus elaphus (Red deer),704,381,766,447,66,61
55,6704,5,Cervus elaphus (Red deer),618,408,674,468,60,55
55,6704,5,Cervus elaphus (Red deer),709,408,757,464,55,48
55,6714,7,Cervus elaphus (Red deer),707,456,755,509,52,48
55,6714,5,Cervus elaphus (Red deer),620,456,672,511,55,51
55,6715,1,Cervus elaphus (Red deer),793,525,848,576,51,55
55,6724,5,Cervus elaphus (Red deer),755,513,799,557,44,43
55,6724,5,Cervus elaphus (Red deer),792,563,844,613,49,51
55,6724,5,Cervus elaphus (Red deer),627,504,672,555,51,44
55,6724,5,Cervus elaphus (Red deer),706,499,755,553,54,48
55,6727,6,Cervus elaphus (Red deer),614,508,673,563,55,58
55,6727,6,Cervus elaphus (Red deer),792,578,841,625,46,48
55,6728,1,Cervus elaphus (Red deer),613,511,673,567,55,60
55,6728,1,Cervus elaphus (Red deer),790,581,838,627,45,48
55,6730,1,Cervus elaphus (Red deer),749,537,798,592,54,49
55,6730,1,Cervus elaphus (Red deer),623,527,671,581,53,47
55,6730,1,Cervus elaphus (Red deer),705,524,754,579,54,48
55,6730,1,Cervus elaphus (Red deer),790,590,839,638,47,49
55,6734,5,Cervus elaphus (Red deer),618,539,669,597,58,51
55,6734,7,Cervus elaphus (Red deer),747,553,796,605,52,49
55,6734,7,Cervus elaphus (Red deer),699,536,753,597,60,54
55,6734,5,Cervus elaphus (Red deer),787,607,837,656,48,50
55,6764,7,Cervus elaphus (Red deer),701,667,744,719,51,43
55,6764,5,Cervus elaphus (Red deer),778,728,826,778,49,47
55,6764,3,Cervus elaphus (Red deer),824,759,870,802,43,45
55,6788,7,Cervus elaphus (Red deer),738,770,779,811,40,40
55,6788,5,Cervus elaphus (Red deer),767,817,820,867,50,52
55,6788,3,Cervus elaphus (Red deer),817,846,860,890,43,42
55,6808,7,Cervus elaphus (Red deer),733,844,779,895,50,45
55,6808,5,Cervus elaphus (Red deer),763,886,814,933,46,51
55,6808,6,Cervus elaphus (Red deer),922,673,965,722,49,42
55,6818,6,Cervus elaphus (Red deer),916,712,973,763,51,57
55,6828,6,Cervus elaphus (Red deer),909,766,965,809,43,55
55,10008,11,Cervus elaphus (Red deer),69,831,116,888,57,46
55,10038,11,Cervus elaphus (Red deer),123,872,165,924,51,42
55,10205,11,Cervus elaphus (Red deer),157,857,207,916,59,50
55,10218,11,Cervus elaphus (Red deer),154,825,200,882,57,46
55,10244,7,Cervus elaphus (Red deer),140,726,188,787,60,47
55,10248,11,Cervus elaphus (Red deer),138,710,188,773,62,49
55,10264,7,Cervus elaphus (Red deer),129,650,178,709,58,48
55,10268,11,Cervus elaphus (Red deer),125,634,178,697,63,52
55,10286,11,Cervus elaphus (Red deer),105,502,157,560,58,51
55,10289,11,Cervus elaphus (Red deer),106,491,154,550,58,47
55,10308,11,Cervus elaphus (Red deer),93,410,143,470,59,50
55,10308,8,Cervus elaphus (Red deer),166,633,219,684,51,53
55,10328,11,Cervus elaphus (Red deer),89,327,136,380,53,47
55,10348,7,Cervus elaphus (Red deer),146,472,189,514,41,43
55,10368,7,Cervus elaphus (Red deer),142,385,189,436,51,47
159,2187,6,Cervus elaphus (Red deer),283,787,333,831,43,49
159,2193,6,Cervus elaphus (Red deer),275,765,327,809,44,51
159,2199,6,Cervus elaphus (Red deer),267,745,317,788,42,49
159,2209,6,Cervus elaphus (Red deer),256,714,307,757,43,50
159,2217,6,Cervus elaphus (Red deer),246,689,299,732,43,53
159,2249,6,Cervus elaphus (Red deer),151,622,209,666,44,57
159,3391,6,Cervus elaphus (Red deer),270,230,337,282,51,66
159,3398,6,Cervus elaphus (Red deer),361,208,439,264,55,77
159,3407,5,Cervus elaphus (Red deer),365,257,442,309,52,77
159,3418,6,Cervus elaphus (Red deer),364,308,445,370,62,80
159,3437,5,Cervus elaphus (Red deer),371,396,452,458,62,81
159,3448,6,Cervus elaphus (Red deer),375,446,454,504,58,79
159,3467,5,Cervus elaphus (Red deer),380,523,459,584,60,79
159,3478,6,Cervus elaphus (Red deer),379,569,460,630,61,80
159,3497,5,Cervus elaphus (Red deer),380,650,459,713,63,79
159,3508,6,Cervus elaphus (Red deer),378,694,457,757,63,78
159,3508,6,Cervus elaphus (Red deer),306,733,365,780,47,59
159,3517,6,Cervus elaphus (Red deer),375,726,456,790,63,80
159,3517,6,Cervus elaphus (Red deer),304,764,362,810,46,57
159,3527,5,Cervus elaphus (Red deer),373,763,453,824,61,80
159,3538,6,Cervus elaphus (Red deer),368,799,450,866,67,81
159,3538,6,Cervus elaphus (Red deer),301,834,363,883,48,61
159,3557,5,Cervus elaphus (Red deer),364,858,445,926,68,81
159,3562,5,Cervus elaphus (Red deer),359,876,439,933,56,80
159,4718,5,Cervus elaphus (Red deer),958,803,1013,852,48,55
159,4718,5,Cervus elaphus (Red deer),879,843,935,890,46,56
159,4748,5,Cervus elaphus (Red deer),872,725,929,772,46,56
159,4748,5,Cervus elaphus (Red deer),959,684,1013,733,48,53
159,4778,5,Cervus elaphus (Red deer),964,536,1019,584,47,54
159,4778,5,Cervus elaphus (Red deer),876,584,929,628,43,53
159,4805,5,Cervus elaphus (Red deer),866,448,948,523,74,81
159,4805,5,Cervus elaphus (Red deer),967,402,1024,462,60,56
159,4808,5,Cervus elaphus (Red deer),971,388,1023,436,48,52
159,4808,5,Cervus elaphus (Red deer),867,433,949,509,75,82
159,4815,5,Cervus elaphus (Red deer),967,351,1023,409,57,56
159,4815,5,Cervus elaphus (Red deer),885,410,941,458,47,55
159,4838,5,Cervus elaphus (Red deer),968,228,1024,285,56,55
159,4838,5,Cervus elaphus (Red deer),865,279,956,359,79,91
159,4865,5,Cervus elaphus (Red deer),964,87,1023,141,53,59
159,4865,5,Cervus elaphus (Red deer),858,140,938,201,60,80
159,4868,5,Cervus elaphus (Red deer),873,131,933,179,48,59
159,4871,5,Cervus elaphus (Red deer),867,114,930,163,48,63
159,4875,5,Cervus elaphus (Red deer),862,91,930,141,50,68
161,2750,5,Cervus elaphus (Red deer),0,350,31,381,31,31
161,2759,5,Cervus elaphus (Red deer),12,326,63,367,41,50
161,2760,5,Cervus elaphus (Red deer),12,326,61,370,44,49
161,2769,1,Cervus elaphus (Red deer),28,303,80,339,36,52
161,2780,5,Cervus elaphus (Red deer),54,271,94,307,35,40
161,2780,1,Cervus elaphus (Red deer),31,312,69,348,36,37
161,2789,1,Cervus elaphus (Red deer),20,270,71,313,42,51
161,2789,1,Cervus elaphus (Red deer),63,233,102,280,46,38
161,2800,5,Cervus elaphus (Red deer),72,200,107,237,37,35
161,2800,1,Cervus elaphus (Red deer),19,224,68,267,42,48
161,2809,1,Cervus elaphus (Red deer),14,187,63,231,44,49
161,2809,1,Cervus elaphus (Red deer),73,161,106,201,40,33
161,2810,5,Cervus elaphus (Red deer),72,157,104,197,39,31
161,2810,1,Cervus elaphus (Red deer),100,215,139,252,36,38
161,2820,5,Cervus elaphus (Red deer),63,114,101,149,35,38
161,6425,6,Cervus elaphus (Red deer),101,462,156,524,62,54
161,6425,5,Cervus elaphus (Red deer),1,171,57,229,58,55
161,6435,6,Cervus elaphus (Red deer),100,418,154,480,61,53
161,6465,6,Cervus elaphus (Red deer),106,420,154,478,58,48
161,6475,6,Cervus elaphus (Red deer),97,374,144,428,54,46
161,6515,2,Cervus elaphus (Red deer),10,118,48,153,34,38
161,7589,2,Cervus elaphus (Red deer),231,173,275,213,39,43
161,7649,5,Cervus elaphus (Red deer),277,131,344,191,60,67
161,7649,6,Cervus elaphus (Red deer),270,212,316,257,45,45
161,7659,5,Cervus elaphus (Red deer),283,184,344,242,57,60
161,7659,6,Cervus elaphus (Red deer),267,263,311,304,41,43
161,7669,6,Cervus elaphus (Red deer),272,309,310,347,38,38
161,7679,5,Cervus elaphus (Red deer),187,128,235,181,53,47
161,7679,6,Cervus elaphus (Red deer),267,352,311,396,44,43
161,7689,5,Cervus elaphus (Red deer),186,173,237,230,57,51
161,7689,6,Cervus elaphus (Red deer),268,396,314,441,44,46
161,7699,5,Cervus elaphus (Red deer),187,220,239,277,57,52
161,7699,6,Cervus elaphus (Red deer),268,438,315,483,45,47
161,7709,5,Cervus elaphus (Red deer),188,267,241,323,55,52
161,7709,6,Cervus elaphus (Red deer),270,479,316,524,45,46
161,7719,5,Cervus elaphus (Red deer),190,312,242,367,54,51
161,7719,6,Cervus elaphus (Red deer),273,521,317,566,44,44
161,7729,6,Cervus elaphus (Red deer),273,559,318,605,45,45
161,7729,5,Cervus elaphus (Red deer),193,354,244,409,54,50
161,7729,11,Cervus elaphus (Red deer),100,118,141,176,58,41
161,7739,11,Cervus elaphus (Red deer),101,162,147,225,63,45
161,7739,6,Cervus elaphus (Red deer),276,603,318,645,42,42
161,7749,6,Cervus elaphus (Red deer),277,639,322,683,43,44
161,7749,5,Cervus elaphus (Red deer),296,583,336,627,43,39
161,7749,11,Cervus elaphus (Red deer),109,210,152,268,58,42
161,7759,11,Cervus elaphus (Red deer),113,254,155,313,59,42
161,7759,6,Cervus elaphus (Red deer),280,678,325,720,41,44
161,7769,11,Cervus elaphus (Red deer),119,301,161,358,57,41
161,7769,5,Cervus elaphus (Red deer),302,662,342,705,42,39
161,7769,6,Cervus elaphus (Red deer),282,718,329,761,42,46
161,7779,11,Cervus elaphus (Red deer),125,347,166,402,55,40
161,7779,6,Cervus elaphus (Red deer),286,753,331,795,41,44
161,7789,11,Cervus elaphus (Red deer),130,390,170,444,53,39
161,7789,6,Cervus elaphus (Red deer),290,790,333,829,39,42
161,7799,6,Cervus elaphus (Red deer),293,823,339,864,40,45
161,7799,11,Cervus elaphus (Red deer),136,427,178,484,56,41
161,7809,11,Cervus elaphus (Red deer),144,467,184,523,56,39
161,7809,6,Cervus elaphus (Red deer),301,856,344,897,41,43
161,7819,6,Cervus elaphus (Red deer),304,887,347,924,37,42
161,7819,5,Cervus elaphus (Red deer),112,295,164,347,51,52
161,7819,11,Cervus elaphus (Red deer),150,504,192,560,55,41
161,7819,5,Cervus elaphus (Red deer),322,838,363,881,42,40
161,7829,11,Cervus elaphus (Red deer),159,541,199,597,56,40
161,7839,11,Cervus elaphus (Red deer),164,578,206,637,58,41
161,7849,11,Cervus elaphus (Red deer),173,615,214,672,57,40
161,7859,11,Cervus elaphus (Red deer),179,648,224,707,58,44
161,7869,11,Cervus elaphus (Red deer),188,685,231,742,57,43
161,7879,11,Cervus elaphus (Red deer),198,716,241,775,59,43
161,7889,11,Cervus elaphus (Red deer),209,750,250,806,55,40
161,7909,11,Cervus elaphus (Red deer),227,816,273,872,56,45
161,7919,11,Cervus elaphus (Red deer),238,850,285,907,56,46
161,7929,5,Cervus elaphus (Red deer),217,702,273,754,52,56
161,7929,1,Cervus elaphus (Red deer),231,768,267,816,47,36
161,8473,5,Cervus elaphus (Red deer),993,713,1023,767,53,30
161,8473,5,Cervus elaphus (Red deer),993,472,1023,529,57,30
161,8483,5,Cervus elaphus (Red deer),985,671,1023,727,55,38
161,8483,5,Cervus elaphus (Red deer),990,426,1023,486,59,32
161,8493,5,Cervus elaphus (Red deer),981,628,1024,684,55,42
161,8493,5,Cervus elaphus (Red deer),986,383,1024,437,53,37
161,8503,5,Cervus elaphus (Red deer),975,331,1023,391,59,48
161,8503,5,Cervus elaphus (Red deer),974,587,1023,642,54,49
161,8513,5,Cervus elaphus (Red deer),972,543,1023,596,52,51
161,8533,5,Cervus elaphus (Red deer),963,454,1014,504,50,51
161,8533,5,Cervus elaphus (Red deer),960,185,1016,245,60,55
161,8543,5,Cervus elaphus (Red deer),954,407,1009,458,51,54
161,8543,5,Cervus elaphus (Red deer),950,133,1009,190,57,59
161,8553,5,Cervus elaphus (Red deer),948,357,1002,411,53,54
161,8553,5,Cervus elaphus (Red deer),954,93,999,143,50,45
161,8563,5,Cervus elaphus (Red deer),938,304,994,357,53,56
161,8573,5,Cervus elaphus (Red deer),928,248,991,304,56,62
161,8623,2,Cervus elaphus (Red deer),988,493,1024,549,55,35
161,8653,2,Cervus elaphus (Red deer),982,354,1024,396,41,41
161,8663,2,Cervus elaphus (Red deer),952,284,1024,362,78,71
161,8673,2,Cervus elaphus (Red deer),969,251,1022,294,42,52
161,8683,2,Cervus elaphus (Red deer),964,196,1020,242,46,55
161,8695,2,Cervus elaphus (Red deer),963,135,1011,173,38,48
162,6244,6,Cervus elaphus (Red deer),845,483,891,528,45,46
162,6359,6,Cervus elaphus (Red deer),46,211,92,257,46,46
162,7498,6,Cervus elaphus (Red deer),281,111,327,163,52,46
162,7501,6,Cervus elaphus (Red deer),280,123,325,175,51,45
162,7506,6,Cervus elaphus (Red deer),280,148,325,197,49,45
162,7516,2,Cervus elaphus (Red deer),279,199,319,242,43,40
162,7518,2,Cervus elaphus (Red deer),277,206,326,260,53,48
162,7519,6,Cervus elaphus (Red deer),276,211,325,267,56,48
162,7520,6,Cervus elaphus (Red deer),274,219,325,277,57,51
162,7526,6,Cervus elaphus (Red deer),155,148,197,193,44,41
162,7526,6,Cervus elaphus (Red deer),277,244,329,301,57,52
162,7527,2,Cervus elaphus (Red deer),282,257,322,299,41,39
162,7527,2,Cervus elaphus (Red deer),251,145,292,182,36,41
162,7527,2,Cervus elaphus (Red deer),157,152,196,196,44,38
162,7528,6,Cervus elaphus (Red deer),158,158,197,203,45,38
162,7533,2,Cervus elaphus (Red deer),153,166,212,235,68,59
162,7533,6,Cervus elaphus (Red deer),282,285,327,328,43,45
162,7536,6,Cervus elaphus (Red deer),247,170,312,237,66,65
162,7548,6,Cervus elaphus (Red deer),285,356,323,395,38,37
162,7548,6,Cervus elaphus (Red deer),244,238,303,292,54,58
162,7553,6,Cervus elaphus (Red deer),281,383,322,423,40,40
162,7553,6,Cervus elaphus (Red deer),247,270,295,315,45,48
162,7556,6,Cervus elaphus (Red deer),283,396,325,437,41,41
162,7556,6,Cervus elaphus (Red deer),249,286,297,331,45,48
162,7558,6,Cervus elaphus (Red deer),285,406,325,446,39,40
162,7558,6,Cervus elaphus (Red deer),249,293,293,337,43,44
162,7558,6,Cervus elaphus (Red deer),322,572,357,608,35,35
162,7563,2,Cervus elaphus (Red deer),250,317,297,364,47,47
162,7563,2,Cervus elaphus (Red deer),283,424,326,466,42,43
162,7563,6,Cervus elaphus (Red deer),165,332,202,370,38,37
162,7578,6,Cervus elaphus (Red deer),318,643,372,687,44,53
162,7578,6,Cervus elaphus (Red deer),286,493,327,531,38,40
162,7578,6,Cervus elaphus (Red deer),252,387,297,431,43,44
162,7588,6,Cervus elaphus (Red deer),286,532,326,570,38,40
162,7588,6,Cervus elaphus (Red deer),254,430,299,472,42,44
162,7593,2,Cervus elaphus (Red deer),254,450,299,493,43,45
162,7593,2,Cervus elaphus (Red deer),287,552,326,590,38,39
