flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
10,3143,1,Cervus elaphus (Red deer),344,793,402,852,58,58
10,3146,1,Cervus elaphus (Red deer),451,648,486,698,50,34
10,3148,1,Cervus elaphus (Red deer),417,648,456,703,54,38
10,3148,1,Cervus elaphus (Red deer),443,638,485,699,60,42
10,3151,1,Cervus elaphus (Red deer),450,621,487,679,58,36
10,3152,0,Cervus elaphus (Red deer),451,621,486,673,51,34
10,3153,1,Cervus elaphus (Red deer),451,615,486,669,53,35
10,3157,1,Cervus elaphus (Red deer),351,750,410,805,55,58
10,3158,7,Cervus elaphus (Red deer),351,745,409,801,55,58
10,3158,2,Cervus elaphus (Red deer),247,820,297,863,43,49
10,3165,1,Cervus elaphus (Red deer),352,720,413,777,57,61
10,3170,1,Cervus elaphus (Red deer),355,704,414,760,56,59
10,3175,1,Cervus elaphus (Red deer),357,690,414,743,53,56
10,3178,7,Cervus elaphus (Red deer),359,680,414,735,54,55
10,3180,1,Cervus elaphus (Red deer),717,672,756,725,53,39
10,3188,1,Cervus elaphus (Red deer),364,486,412,525,38,48
10,3188,1,Cervus elaphus (Red deer),443,479,490,545,65,46
10,3191,1,Cervus elaphus (Red deer),445,469,487,534,64,42
10,3193,1,Cervus elaphus (Red deer),446,466,486,527,61,39
10,3203,3,Cervus elaphus (Red deer),422,473,457,526,52,35
